timestamp,experiment,name,size,amount,warmup,duration,amount_avg,no_warmup_avg
2025-08-17T15:58:15.612075200+00:00,e1,io,10000,15,5,"[4420, 4129, 4085, 3962, 4001, 3905, 3900, 3897, 3922, 3885, 3900, 3928, 3947, 3910, 3916]",3980,3911
2025-08-17T15:58:15.674728400+00:00,e1,native opt,10000,15,5,"[4072, 4024, 3986, 4212, 4381, 3993, 3978, 4009, 4040, 4051, 4000, 4014, 4082, 4007, 4029]",4058,4020
2025-08-17T15:58:15.876007500+00:00,e1,wasm (pass all data),10000,15,5,"[5447, 5368, 5337, 5430, 5466, 5224, 5234, 5469, 5268, 5434, 5884, 5222, 5240, 5191, 5476]",5379,5364
2025-08-17T15:58:16.084536300+00:00,e1,wasm opt (pruned data),10000,15,5,"[5421, 5259, 5714, 5351, 5355, 5311, 5234, 5171, 5135, 5232, 5613, 5235, 5206, 5225, 5775]",5349,5313
2025-08-17T15:58:16.275729700+00:00,e1,wasm opt2 (pruned data + filter conditions in wasm),10000,15,5,"[4513, 4630, 4538, 5024, 4782, 4537, 4702, 4692, 4494, 4649, 4588, 4676, 5197, 4625, 4693]",4689,4685
2025-08-17T15:58:16.503793+00:00,e1,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),10000,15,5,"[7023, 7187, 7126, 7070, 7825, 6983, 7008, 7193, 6860, 6960, 6874, 7016, 7028, 6931, 7139]",7081,6999
2025-08-17T15:58:16.729235300+00:00,e1,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),10000,15,5,"[6666, 6636, 7000, 6720, 6880, 6934, 7106, 7287, 6749, 7722, 6812, 7001, 6870, 6931, 6905]",6947,7031
2025-08-17T15:58:17.350110700+00:00,e1,io,100000,15,5,"[41760, 42779, 40979, 41393, 41407, 40879, 40752, 41331, 40751, 40981, 41017, 41121, 41027, 41412, 41084]",41244,41035
2025-08-17T15:58:18.000751700+00:00,e1,native opt,100000,15,5,"[42127, 43268, 43895, 45838, 42838, 45723, 42332, 42650, 44681, 41465, 41526, 41321, 41714, 44928, 44004]",43220,43034
2025-08-17T15:58:18.923134200+00:00,e1,wasm (pass all data),100000,15,5,"[52565, 52911, 52977, 53853, 53971, 53180, 53267, 52915, 53325, 54899, 52909, 52923, 52516, 53472, 52721]",53226,53212
2025-08-17T15:58:19.828739200+00:00,e1,wasm opt (pruned data),100000,15,5,"[53929, 51953, 52131, 52562, 52654, 51903, 51197, 51723, 52142, 51974, 51422, 51447, 52171, 52172, 52719]",52139,51887
2025-08-17T15:58:20.632946600+00:00,e1,wasm opt2 (pruned data + filter conditions in wasm),100000,15,5,"[45247, 45606, 44581, 45166, 45085, 44913, 45375, 46984, 45780, 44845, 46919, 46539, 45519, 44750, 45057]",45491,45668
2025-08-17T15:58:21.814052100+00:00,e1,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),100000,15,5,"[70800, 70275, 68947, 71088, 69768, 71915, 68706, 69760, 69790, 69648, 69652, 68809, 81740, 67133, 69671]",70513,70682
2025-08-17T15:58:22.965035300+00:00,e1,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),100000,15,5,"[67880, 67449, 66153, 66538, 68113, 67655, 68939, 68300, 69993, 67305, 70468, 70389, 68575, 67534, 67919]",68214,68707
2025-08-17T15:58:29.183678600+00:00,e1,io,1000000,15,5,"[409794, 416098, 410804, 416115, 414774, 408193, 408891, 410610, 412533, 420153, 412188, 412369, 413228, 430690, 419303]",414382,414815
2025-08-17T15:58:35.519322200+00:00,e1,native opt,1000000,15,5,"[422739, 419759, 421273, 420738, 421894, 422613, 425064, 421260, 424371, 423415, 421609, 421389, 421211, 423448, 422072]",422190,422645
2025-08-17T15:58:43.554789500+00:00,e1,wasm (pass all data),1000000,15,5,"[535078, 520913, 529509, 529888, 527112, 526783, 520568, 527608, 521708, 526471, 524245, 527516, 531376, 527241, 533687]",527313,526720
2025-08-17T15:58:51.452861600+00:00,e1,wasm opt (pruned data),1000000,15,5,"[520425, 517707, 523734, 516904, 520099, 513658, 517838, 509985, 514027, 522734, 521235, 527000, 514982, 520215, 515189]",518382,517686
2025-08-17T15:58:58.334233400+00:00,e1,wasm opt2 (pruned data + filter conditions in wasm),1000000,15,5,"[448282, 445749, 451802, 456591, 452357, 447830, 454764, 446635, 455674, 448842, 449966, 445242, 450462, 457857, 446164]",450547,450343
2025-08-17T15:59:08.805228200+00:00,e1,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),1000000,15,5,"[691808, 706716, 691848, 686033, 685370, 691982, 685457, 687999, 684396, 687102, 686710, 688284, 686247, 697172, 687486]",689640,688283
2025-08-17T15:59:18.990959600+00:00,e1,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),1000000,15,5,"[668535, 673394, 664844, 670121, 656754, 690551, 679214, 685383, 663599, 665226, 669195, 664757, 674698, 662449, 669532]",670550,672460
2025-08-17T15:59:19.378465900+00:00,e3,io,100,15,5,"[343, 65, 61, 58, 68, 58, 58, 58, 57, 58, 57, 57, 58, 57, 63]",78,58
2025-08-17T15:59:19.385776600+00:00,e3,native opt,100,15,5,"[119, 64, 60, 59, 64, 60, 68, 58, 59, 66, 60, 58, 58, 57, 62]",64,60
2025-08-17T15:59:19.540946600+00:00,e3,wasm (pass all data),100,15,5,"[270, 243, 263, 490, 519, 482, 215, 257, 295, 236, 222, 224, 224, 213, 210]",290,257
2025-08-17T15:59:19.681564400+00:00,e3,wasm opt (pruned data),100,15,5,"[253, 238, 295, 222, 272, 234, 284, 270, 796, 227, 738, 211, 244, 201, 271]",317,347
2025-08-17T15:59:19.817249700+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),100,15,5,"[262, 240, 249, 249, 263, 242, 249, 829, 268, 253, 251, 241, 239, 193, 247]",285,301
2025-08-17T15:59:19.948192400+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),100,15,5,"[252, 266, 244, 299, 265, 261, 241, 313, 229, 295, 248, 274, 244, 270, 239]",262,261
2025-08-17T15:59:20.080879200+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),100,15,5,"[288, 264, 291, 270, 275, 292, 257, 292, 243, 290, 315, 258, 242, 267, 257]",273,271
2025-08-17T15:59:20.088588200+00:00,e3,io,1000,15,5,"[837, 323, 319, 310, 306, 353, 311, 306, 313, 322, 307, 314, 307, 317, 316]",350,316
2025-08-17T15:59:20.095463600+00:00,e3,native opt,1000,15,5,"[651, 320, 319, 321, 312, 310, 308, 309, 307, 374, 325, 319, 582, 315, 310]",358,345
2025-08-17T15:59:20.232478400+00:00,e3,wasm (pass all data),1000,15,5,"[594, 599, 635, 653, 656, 612, 651, 626, 732, 602, 656, 697, 602, 623, 635]",638,643
2025-08-17T15:59:20.373292800+00:00,e3,wasm opt (pruned data),1000,15,5,"[621, 655, 689, 695, 1415, 609, 701, 688, 684, 615, 717, 660, 628, 644, 598]",707,654
2025-08-17T15:59:20.510526700+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),1000,15,5,"[563, 554, 528, 601, 588, 512, 955, 526, 506, 602, 550, 583, 546, 600, 506]",581,588
2025-08-17T15:59:20.654059100+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),1000,15,5,"[850, 809, 882, 842, 792, 796, 959, 873, 908, 840, 920, 796, 799, 869, 909]",856,866
2025-08-17T15:59:20.797974700+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),1000,15,5,"[789, 840, 760, 1332, 870, 876, 753, 856, 883, 737, 793, 799, 845, 802, 904]",855,824
2025-08-17T15:59:20.844941700+00:00,e3,io,10000,15,5,"[3413, 3094, 3051, 2979, 2971, 2943, 2955, 2982, 2931, 2914, 2917, 2954, 2960, 2992, 2961]",3001,2950
2025-08-17T15:59:20.892293900+00:00,e3,native opt,10000,15,5,"[3321, 2963, 3273, 2997, 2995, 3072, 3033, 3033, 2990, 2952, 2990, 2960, 2955, 2996, 2944]",3031,2992
2025-08-17T15:59:21.093282100+00:00,e3,wasm (pass all data),10000,15,5,"[4744, 4746, 4383, 4882, 5085, 4515, 4574, 4886, 5236, 4278, 4476, 5489, 4282, 4885, 4207]",4711,4682
2025-08-17T15:59:21.291229400+00:00,e3,wasm opt (pruned data),10000,15,5,"[5039, 4768, 4382, 5258, 4430, 5163, 4974, 6237, 4976, 4662, 4361, 5480, 4299, 4425, 4940]",4892,4951
2025-08-17T15:59:21.475248200+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),10000,15,5,"[3572, 3806, 3733, 3867, 3732, 4326, 3758, 3689, 4589, 3545, 3605, 3703, 4217, 4261, 3518]",3861,3921
2025-08-17T15:59:21.706515500+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),10000,15,5,"[6729, 6733, 6602, 6815, 6013, 7185, 5947, 7400, 6632, 6032, 6577, 6026, 7005, 7464, 6832]",6666,6710
2025-08-17T15:59:21.932695700+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),10000,15,5,"[6240, 6763, 6603, 5817, 6593, 6595, 5671, 6807, 7015, 6411, 6744, 6159, 6825, 6786, 7117]",6543,6613
2025-08-17T15:59:22.396986100+00:00,e3,io,100000,15,5,"[31890, 31112, 31002, 30811, 30932, 31233, 30868, 32181, 30463, 30374, 30137, 30035, 30370, 30502, 30202]",30807,30636
2025-08-17T15:59:22.858605600+00:00,e3,native opt,100000,15,5,"[30511, 31094, 30976, 30759, 30627, 30662, 30539, 30483, 30669, 31292, 30691, 30304, 30638, 30336, 30059]",30642,30567
2025-08-17T15:59:23.651994400+00:00,e3,wasm (pass all data),100000,15,5,"[42797, 46788, 47032, 41796, 44830, 43713, 50176, 42584, 44538, 43083, 47088, 43793, 43923, 44718, 43958]",44721,44757
2025-08-17T15:59:24.458867400+00:00,e3,wasm opt (pruned data),100000,15,5,"[44841, 44328, 44159, 44669, 43767, 44395, 47140, 46185, 46008, 47416, 46098, 43400, 44713, 49707, 49323]",45743,46438
2025-08-17T15:59:25.148638900+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),100000,15,5,"[40702, 36116, 40595, 37349, 37084, 40978, 36755, 41048, 40570, 37266, 34895, 35864, 37168, 35367, 35869]",37841,37578
2025-08-17T15:59:26.279061600+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),100000,15,5,"[71924, 59788, 66812, 72492, 65879, 70859, 65992, 67267, 73130, 69945, 64791, 59313, 68155, 65056, 60585]",66799,66509
2025-08-17T15:59:27.346175600+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),100000,15,5,"[58343, 65263, 68190, 59134, 64385, 77481, 65861, 64100, 57423, 58335, 59258, 57595, 57737, 56540, 70871]",62701,62520
2025-08-17T15:59:32.061952600+00:00,e3,io,1000000,15,5,"[311619, 311582, 312874, 309329, 314496, 316629, 317273, 322682, 314100, 310497, 316756, 314676, 315269, 313101, 311813]",314179,315279
2025-08-17T15:59:36.831806700+00:00,e3,native opt,1000000,15,5,"[314576, 315217, 320604, 316113, 316494, 320106, 317667, 315415, 320869, 318220, 316565, 321633, 317308, 317736, 318546]",317804,318406
2025-08-17T15:59:43.745003500+00:00,e3,wasm (pass all data),1000000,15,5,"[491867, 416954, 454833, 438715, 417227, 493915, 477785, 449718, 475435, 448613, 484615, 446530, 425987, 417308, 424344]",450923,454425
2025-08-17T15:59:51.167463900+00:00,e3,wasm opt (pruned data),1000000,15,5,"[519925, 448342, 444180, 527387, 522443, 451290, 471289, 496344, 472982, 504811, 452504, 515099, 493059, 533790, 440055]",486233,483122
2025-08-17T15:59:56.746470400+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),1000000,15,5,"[374482, 356841, 372800, 386376, 353449, 353486, 353983, 349643, 370434, 372426, 353835, 351704, 357373, 372411, 375336]",363638,361063
2025-08-17T16:00:06.487635900+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),1000000,15,5,"[599690, 592208, 597400, 660367, 596829, 603797, 663048, 670215, 595397, 596080, 762512, 707467, 650104, 668677, 653770]",641170,657106
2025-08-17T16:00:16.170613500+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),1000000,15,5,"[582711, 645421, 715263, 578007, 582143, 657098, 645902, 654846, 706055, 655342, 581021, 644247, 578748, 686036, 640106]",636863,644940
