timestamp,experiment,name,size,amount,warmup,duration,amount_avg,no_warmup_avg
2025-08-17T16:05:34.149536800+00:00,e3,native opt,100,15,5,"[197, 160, 62, 60, 59, 58, 65, 58, 58, 57, 57, 64, 58, 56, 57]",75,58
2025-08-17T16:05:34.234260800+00:00,e3,wasm (pass all data),100,15,5,"[180, 313, 132, 150, 209, 123, 133, 299, 162, 144, 128, 127, 135, 198, 136]",171,158
2025-08-17T16:05:34.311560700+00:00,e3,wasm opt (pruned data),100,15,5,"[278, 133, 302, 162, 146, 136, 175, 282, 147, 145, 131, 138, 127, 130, 221]",176,163
2025-08-17T16:05:34.386190300+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),100,15,5,"[155, 136, 125, 142, 129, 124, 130, 122, 446, 136, 140, 126, 136, 129, 132]",153,162
2025-08-17T16:05:34.460772300+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),100,15,5,"[173, 163, 166, 416, 206, 688, 484, 502, 166, 180, 164, 162, 153, 638, 158]",294,329
2025-08-17T16:05:34.534463400+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),100,15,5,"[197, 157, 169, 160, 152, 159, 157, 159, 169, 158, 159, 157, 218, 177, 157]",167,167
2025-08-17T16:05:34.542349700+00:00,e3,io,1000,15,5,"[698, 304, 297, 314, 302, 299, 303, 296, 302, 315, 309, 306, 318, 312, 314]",332,307
2025-08-17T16:05:34.549774200+00:00,e3,native opt,1000,15,5,"[340, 324, 326, 349, 314, 610, 309, 309, 311, 304, 305, 300, 304, 299, 308]",334,335
2025-08-17T16:05:34.628676200+00:00,e3,wasm (pass all data),1000,15,5,"[600, 538, 501, 508, 533, 1105, 839, 484, 575, 554, 563, 522, 510, 490, 785]",607,642
2025-08-17T16:05:34.705406300+00:00,e3,wasm opt (pruned data),1000,15,5,"[578, 515, 537, 519, 510, 517, 525, 561, 576, 553, 560, 503, 523, 500, 494]",531,531
2025-08-17T16:05:34.780116700+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),1000,15,5,"[440, 441, 454, 663, 431, 428, 436, 548, 709, 444, 445, 444, 491, 430, 475]",485,485
2025-08-17T16:05:34.858671100+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),1000,15,5,"[691, 694, 667, 946, 852, 722, 868, 658, 667, 673, 693, 686, 709, 660, 671]",723,700
2025-08-17T16:05:34.936801500+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),1000,15,5,"[789, 650, 712, 650, 655, 696, 641, 667, 694, 652, 681, 643, 654, 671, 651]",673,665
2025-08-17T16:05:34.983783500+00:00,e3,io,10000,15,5,"[3183, 3016, 3450, 2927, 2963, 2922, 2996, 3156, 2925, 2898, 2895, 2933, 3063, 2973, 2921]",3014,2968
2025-08-17T16:05:35.032023400+00:00,e3,native opt,10000,15,5,"[3139, 3000, 3020, 3003, 3044, 3028, 3040, 3054, 3251, 3004, 3003, 3013, 3011, 3067, 4080]",3117,3155
2025-08-17T16:05:35.161069600+00:00,e3,wasm (pass all data),10000,15,5,"[4094, 4075, 3991, 3985, 3990, 3983, 4189, 3986, 4028, 4003, 4656, 4391, 3957, 3920, 4197]",4096,4131
2025-08-17T16:05:35.293172400+00:00,e3,wasm opt (pruned data),10000,15,5,"[4131, 4222, 4215, 4768, 4176, 4290, 4269, 4308, 4717, 4975, 4343, 4206, 4137, 4109, 4103]",4331,4345
2025-08-17T16:05:35.413889800+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),10000,15,5,"[3334, 4320, 3316, 3905, 3329, 3369, 3294, 3379, 3284, 3270, 3443, 3479, 3725, 3261, 3598]",3487,3410
2025-08-17T16:05:35.573325300+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),10000,15,5,"[5620, 6303, 5859, 6460, 5844, 6008, 6409, 5895, 6386, 6675, 5908, 5663, 6437, 5644, 5756]",6057,6078
2025-08-17T16:05:35.727937500+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),10000,15,5,"[5721, 5558, 6193, 5627, 5612, 5983, 5880, 5716, 5537, 5559, 5612, 5517, 6485, 5507, 5485]",5732,5728
2025-08-17T16:05:36.201590200+00:00,e3,io,100000,15,5,"[31521, 31966, 31668, 34152, 30901, 30863, 30927, 30968, 31387, 31240, 31031, 30828, 31363, 31358, 31308]",31432,31127
2025-08-17T16:05:36.693827100+00:00,e3,native opt,100000,15,5,"[32097, 33368, 33183, 33840, 33704, 32981, 32770, 32847, 31909, 32372, 32580, 31947, 32353, 32215, 31697]",32657,32367
2025-08-17T16:05:37.390053500+00:00,e3,wasm (pass all data),100000,15,5,"[40859, 41340, 40585, 40485, 41494, 40654, 40723, 40649, 40342, 40818, 40629, 41355, 49394, 43670, 45097]",41872,42333
2025-08-17T16:05:38.126488900+00:00,e3,wasm opt (pruned data),100000,15,5,"[42684, 43641, 42579, 43541, 42708, 47971, 43129, 49592, 49943, 44121, 42553, 42918, 43376, 43687, 46406]",44589,45369
2025-08-17T16:05:38.719549800+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),100000,15,5,"[34300, 34483, 34439, 35079, 35003, 34722, 35143, 34603, 35122, 39960, 34313, 33600, 33880, 34406, 34043]",34873,34979
2025-08-17T16:05:39.679693600+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),100000,15,5,"[66756, 58930, 62432, 58673, 58950, 58032, 57663, 58199, 59281, 58647, 58776, 59725, 58444, 58378, 57772]",59377,58491
2025-08-17T16:05:40.645580600+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),100000,15,5,"[56735, 57006, 58557, 56943, 56747, 58073, 65135, 56548, 57148, 65081, 56865, 63928, 63311, 57121, 66154]",59690,60936
2025-08-17T16:05:45.439212400+00:00,e3,io,1000000,15,5,"[315046, 317806, 316289, 315860, 316027, 317516, 316914, 316678, 321655, 320327, 330894, 323487, 319907, 320024, 322378]",319387,320978
2025-08-17T16:05:50.271309800+00:00,e3,native opt,1000000,15,5,"[319462, 321060, 324430, 324967, 324309, 323738, 320880, 321926, 324530, 324339, 320802, 319539, 321869, 319043, 318647]",321969,321531
2025-08-17T16:05:56.716471200+00:00,e3,wasm (pass all data),1000000,15,5,"[418537, 412563, 414384, 423654, 413454, 413933, 415037, 413560, 413052, 490080, 418937, 409364, 406195, 500717, 411669]",425009,429254
2025-08-17T16:06:03.334261700+00:00,e3,wasm opt (pruned data),1000000,15,5,"[431774, 429351, 431330, 492133, 431709, 432540, 431802, 427503, 429812, 430101, 430230, 453410, 427603, 433865, 435021]",436545,433188
2025-08-17T16:06:08.681200300+00:00,e3,wasm opt2 (pruned data + filter conditions in wasm),1000000,15,5,"[351999, 346624, 390245, 345914, 345407, 349241, 348318, 347513, 353693, 343670, 350861, 349221, 344519, 363117, 346463]",351787,349661
2025-08-17T16:06:17.572578700+00:00,e3,wasm opt3 (structured data + filter conditions in wasm + directly returns a not pruned data),1000000,15,5,"[602743, 587265, 589615, 583210, 591329, 587251, 590664, 586457, 588217, 583385, 581537, 584476, 585469, 586709, 593387]",588114,586755
2025-08-17T16:06:26.267631700+00:00,e3,wasm opt4 (structured data + filter conditions in wasm + directly returns a pruned data),1000000,15,5,"[576202, 571441, 577078, 571965, 569103, 571118, 569080, 566830, 625196, 569542, 572349, 570736, 573426, 576660, 565540]",575084,576047
