timestamp,experiment,name,size,amount,warmup,duration,amount_avg,no_warmup_avg
2025-08-25T23:22:56.155165500+00:00,e4,wasm opt3 dynamic reload,10,125,25,"[44522, 43426, 44644, 41981, 43397, 44265, 42964, 44821, 42704, 44383, 42820, 47240, 45625, 45122, 46799, 47430, 46573, 44229, 44015, 41663, 46529, 44151, 42635, 41539, 46584, 47964, 47087, 45179, 43916, 43024, 44024, 43254, 43600, 43219, 44102, 44805, 43916, 45086, 44139, 42390, 43247, 44870, 42905, 45884, 46284, 45786, 44164, 44467, 42244, 41872, 44974, 43354, 46412, 41875, 41233, 44011, 44266, 45516, 43249, 41020, 41590, 43160, 46402, 43389, 45144, 41072, 42910, 42010, 43850, 45588, 47134, 43913, 43302, 43064, 42371, 41956, 44178, 44038, 43046, 44094, 42686, 45393, 44838, 41734, 44842, 43435, 43760, 42949, 42887, 41921, 45930, 43221, 42812, 45051, 42960, 45086, 45379, 44248, 43657, 42484, 42894, 43862, 42597, 44336, 42758, 41328, 44137, 43644, 45057, 42677, 42672, 43649, 43376, 45072, 42770, 45442, 43861, 42829, 43747, 49454, 42723, 43297, 44536, 44084, 43902]",43964,43855
2025-08-25T23:23:01.646164400+00:00,e4,wasm opt4 dynamic reload,10,125,25,"[45551, 44650, 45159, 42039, 44754, 44232, 44480, 42014, 45802, 44344, 40874, 42823, 42215, 41232, 46204, 48776, 46953, 43616, 42364, 44516, 43856, 41740, 44094, 42729, 41355, 50024, 48248, 44812, 43308, 44530, 42024, 46887, 43177, 43502, 44280, 44338, 45335, 41503, 45478, 42613, 45393, 43162, 45671, 45265, 42070, 41707, 42902, 43147, 44064, 43729, 43945, 42773, 43122, 45094, 42043, 41475, 43714, 44645, 44976, 45180, 42487, 42511, 44967, 44830, 44818, 43892, 42152, 43040, 43719, 43137, 43908, 43520, 43574, 44870, 41691, 42372, 44375, 43206, 44968, 42966, 41919, 42703, 44278, 43976, 44097, 42685, 41962, 42567, 45363, 43859, 42267, 42892, 46726, 42325, 43205, 42776, 44357, 46332, 43306, 43748, 43934, 43669, 45098, 43208, 42920, 43268, 43508, 43565, 43396, 43585, 45488, 45981, 43282, 42702, 43824, 41798, 44086, 43097, 44689, 44967, 41254, 43010, 42981, 44639, 44537]",43802,43789
2025-08-25T23:23:01.931887400+00:00,e4,io,100,125,25,"[2353, 2250, 2242, 2240, 2224, 2212, 2299, 3193, 3175, 2286, 2235, 2544, 2360, 2237, 2214, 2333, 2256, 2187, 2461, 3463, 2279, 2221, 2218, 2210, 2229, 2557, 2224, 2180, 2219, 2194, 2181, 2192, 2407, 2209, 2183, 2195, 2180, 2190, 2178, 2248, 2213, 2173, 2214, 2153, 2164, 2213, 2172, 2225, 2180, 2256, 2145, 2176, 2146, 2209, 2152, 2210, 2157, 2152, 2162, 2152, 2199, 2148, 2151, 2161, 2158, 2156, 2154, 2193, 2173, 2169, 2149, 2152, 2145, 2153, 2217, 2168, 2166, 2156, 2148, 2154, 2143, 2166, 2191, 2151, 2145, 2159, 2160, 2155, 2151, 2238, 2159, 2157, 2155, 2152, 2182, 2164, 2465, 2148, 2163, 2170, 2139, 2167, 2180, 2187, 2158, 2145, 2167, 2211, 2223, 2190, 2168, 2150, 2142, 2140, 2178, 2153, 2169, 2450, 2500, 2160, 2166, 2150, 2234, 2158, 2202]",2230,2188
2025-08-25T23:23:56.415741200+00:00,e4,wasm opt2 dynamic reload,100,125,25,"[430548, 434599, 446794, 438690, 435403, 436588, 437239, 448225, 433135, 425521, 440746, 430355, 437770, 433075, 430362, 440511, 436987, 435764, 430864, 432062, 444679, 435027, 437920, 434692, 434444, 440806, 436881, 428683, 431838, 425598, 435439, 435021, 433397, 426856, 432354, 443116, 453038, 443108, 439166, 440218, 444042, 448851, 439589, 439608, 445654, 445921, 448448, 436939, 442989, 437579, 438440, 436917, 430607, 437420, 433781, 436498, 431805, 430298, 428179, 433608, 438882, 435266, 439997, 432901, 430810, 440117, 432987, 434635, 423842, 428485, 441486, 435961, 438572, 429005, 438547, 440384, 434942, 434418, 431236, 435318, 440791, 432649, 431408, 426137, 432194, 435305, 425239, 433858, 432253, 440744, 436560, 435538, 433363, 429781, 438385, 441667, 434033, 431453, 431627, 435893, 436484, 428800, 434614, 436046, 431863, 435423, 430555, 436820, 436402, 432412, 436369, 437539, 428937, 442132, 430975, 437562, 436654, 431739, 437673, 436564, 435153, 436910, 432151, 441780, 432711]",435725,435636
2025-08-25T23:24:50.828509600+00:00,e4,wasm opt3 dynamic reload,100,125,25,"[437420, 431366, 448900, 438072, 436999, 436967, 433927, 438135, 435786, 431762, 430706, 428698, 443307, 428881, 435912, 445958, 428678, 446232, 430977, 433791, 438295, 433525, 436991, 427482, 436213, 441661, 435883, 442599, 433757, 435735, 437215, 433771, 437889, 426669, 434518, 431491, 433974, 426934, 421160, 434975, 433918, 431792, 430119, 435154, 432865, 431919, 439531, 430438, 428723, 432602, 435598, 436729, 429674, 431920, 430549, 432911, 433314, 432909, 428280, 432644, 433086, 432962, 431414, 434015, 430191, 435532, 442057, 433644, 432020, 431264, 437068, 440273, 433820, 427550, 438774, 441244, 431557, 433300, 441782, 437355, 442554, 433927, 433575, 432297, 433770, 442384, 434273, 428927, 433300, 434836, 439690, 429570, 439557, 429061, 432666, 442400, 476178, 438915, 438154, 435838, 428848, 436615, 432694, 437809, 440683, 440183, 439358, 432645, 432309, 443270, 430171, 430480, 437996, 431334, 439261, 434574, 432558, 424777, 437452, 441742, 435151, 439381, 437621, 438215, 433604]",435154,434993
2025-08-25T23:25:45.298257500+00:00,e4,wasm opt4 dynamic reload,100,125,25,"[428456, 441296, 443107, 443872, 428835, 429576, 427725, 432945, 449444, 430836, 432742, 429681, 429804, 438922, 435172, 429797, 429782, 432816, 437171, 439424, 428364, 438478, 431699, 434890, 437408, 434602, 428870, 441426, 432914, 430688, 428289, 436212, 432501, 428011, 432800, 428703, 431903, 435338, 430826, 436729, 427276, 432953, 440262, 430948, 429975, 431884, 432018, 437644, 430906, 428073, 429003, 432957, 440683, 434843, 433947, 427761, 429038, 441885, 437643, 438853, 429919, 443742, 431616, 434626, 436737, 434327, 441890, 427945, 432566, 439824, 429598, 440901, 434248, 428594, 436285, 434868, 447072, 432953, 428016, 443542, 430448, 439859, 434662, 430513, 436855, 428049, 444195, 430662, 434809, 442947, 436631, 434524, 435900, 436493, 437982, 444561, 431892, 433473, 438823, 437443, 443762, 434793, 436511, 434233, 433559, 451607, 444889, 441530, 442537, 445539, 448598, 437673, 436362, 432323, 449238, 444442, 430573, 432253, 431414, 456207, 432875, 437722, 427384, 439747, 455606]",435615,435897
2025-08-25T23:25:48.264053+00:00,e4,io,1000,125,25,"[25015, 25039, 23876, 23822, 24919, 23520, 24629, 24139, 23262, 22884, 22723, 22884, 22866, 22766, 22811, 23064, 22777, 22647, 22913, 22653, 22956, 22652, 22772, 22604, 22751, 23086, 24416, 22992, 22983, 23279, 23159, 23021, 23122, 22923, 23206, 22942, 23647, 23073, 23069, 23386, 23129, 23061, 22938, 28338, 23068, 23080, 30158, 32313, 34420, 26760, 23786, 23615, 23285, 23794, 22965, 23130, 22836, 23016, 23351, 23179, 22870, 22669, 24644, 23358, 23109, 23646, 22978, 23526, 23093, 23003, 22936, 24728, 23306, 26399, 30571, 27386, 23042, 23675, 22858, 25140, 23858, 22952, 22863, 22937, 22746, 22992, 22587, 24277, 22983, 22978, 22711, 23854, 22612, 22896, 22499, 22996, 22648, 23396, 23339, 23008, 22558, 22512, 24861, 22725, 22738, 22828, 22740, 22574, 22544, 22635, 24961, 24334, 23079, 23352, 23947, 23801, 23020, 23293, 23852, 23512, 23110, 22929, 22577, 22924, 22871]",23646,23728
2025-08-25T23:35:09.380467500+00:00,e4,wasm opt2 dynamic reload,1000,125,25,"[4382333, 4376613, 4361305, 4427493, 4467595, 4434411, 4459834, 4435032, 4399340, 4429492, 4455676, 4439107, 4503818, 4489687, 4477052, 4487530, 4473724, 4488862, 4479147, 4478831, 4511878, 4498859, 4504982, 4483350, 4487347, 4504579, 4493500, 4484970, 4491243, 4513356, 4513982, 4526744, 4509938, 4513847, 4495696, 4517632, 4514551, 4498087, 4504666, 4499589, 4501654, 4499782, 4526793, 4502517, 4518077, 4507754, 4499357, 4488427, 4501183, 4509016, 4534798, 4508924, 4494502, 4500850, 4513402, 4487449, 4496127, 4489516, 4495025, 4520447, 4497513, 4495750, 4507476, 4506187, 4501114, 4498160, 4491803, 4494395, 4514216, 4490772, 4472724, 4517934, 4492455, 4487030, 4479949, 4509242, 4495371, 4479873, 4497731, 4486399, 4487410, 4462578, 4482192, 4485595, 4489665, 4502610, 4480916, 4504153, 4497593, 4482629, 4474070, 4491157, 4478058, 4472464, 4477489, 4482582, 4498594, 4499853, 4505210, 4476698, 4498760, 4502511, 4482140, 4510439, 4502130, 4495019, 4484787, 4500556, 4511141, 4486958, 4474349, 4505422, 4478206, 4498367, 4484668, 4496777, 4468341, 4483379, 4514088, 4495835, 4501509, 4491598, 4508279, 4477323, 4494752]",4488849,4496729
2025-08-25T23:44:24.689591600+00:00,e4,wasm opt3 dynamic reload,1000,125,25,"[4533817, 4524612, 4498130, 4498157, 4482062, 4526279, 4506213, 4505534, 4493527, 4509702, 4522483, 4500097, 4501416, 4497190, 4479513, 4473424, 4499764, 4495294, 4502903, 4517342, 4512442, 4498257, 4494247, 4507682, 4491150, 4491357, 4496900, 4505291, 4500071, 4504453, 4535019, 4518218, 4494891, 4491090, 4518239, 4503350, 4499852, 4491232, 4523836, 4525659, 4482583, 4512407, 4486741, 4494288, 4492922, 4463868, 4487874, 4502592, 4498748, 4490156, 4475361, 4478571, 4500532, 4487350, 4498037, 4509658, 4522001, 4507624, 4521816, 4494464, 4499846, 4497496, 4519596, 4505655, 4496112, 4513501, 4522467, 4525178, 4495546, 4486319, 4508109, 4484083, 4503039, 4479596, 4481861, 4492538, 4500412, 4531731, 4499500, 4508530, 4504316, 4521954, 4511181, 4325659, 4317289, 4304980, 4292130, 4318919, 4292268, 4321028, 4325773, 4293976, 4306773, 4302844, 4315824, 4307092, 4308372, 4337224, 4321057, 4334308, 4297611, 4332988, 4330054, 4317827, 4311828, 4329241, 4317125, 4350137, 4324121, 4343633, 4340869, 4332139, 4346709, 4325014, 4324078, 4334556, 4350072, 4352910, 4355926, 4335979, 4339118, 4326286, 4348554, 4339085, 4300235]",4442387,4427272
2025-08-25T23:53:48.946397600+00:00,e4,wasm opt4 dynamic reload,1000,125,25,"[4344687, 4334997, 4347286, 4349898, 4343009, 4343264, 4370444, 4354796, 4339851, 4351502, 4342303, 4346307, 4345795, 4339446, 4348074, 4333268, 4357343, 4348181, 4710240, 4715305, 4815620, 4743563, 4553358, 4509449, 4538960, 4546240, 4537329, 4553503, 4515302, 4552421, 4533095, 4534383, 4521444, 4522113, 4557287, 4522143, 4546880, 4530177, 4526304, 4554691, 4566192, 4523344, 4532366, 4550959, 4540534, 4508555, 4550904, 4533344, 4544701, 4530700, 4555985, 4547050, 4526614, 4528770, 4540743, 4561314, 4536764, 4539673, 4536357, 4541634, 4549918, 4526511, 4523482, 4503431, 4534964, 4525525, 4553066, 4540649, 4541315, 4541474, 4558442, 4536671, 4541163, 4527587, 4519649, 4523880, 4523794, 4517674, 4533469, 4544779, 4513582, 4523810, 4513171, 4529367, 4517815, 4516009, 4505233, 4538520, 4537076, 4541814, 4527196, 4514644, 4535360, 4536594, 4525808, 4522716, 4547568, 4521838, 4524807, 4529142, 4548361, 4538111, 4530645, 4523405, 4520035, 4528287, 4555072, 4536950, 4531687, 4546295, 4546934, 4519492, 4529606, 4537245, 4532066, 4542638, 4524664, 4529768, 4545636, 4560051, 4539235, 4528206, 4525901, 4515369, 4544366]",4513970,4534193
2025-08-25T23:54:20.625059800+00:00,e4,io,10000,125,25,"[272841, 246575, 270539, 284318, 280752, 267000, 246896, 248733, 269425, 250180, 248218, 249661, 248577, 260097, 253543, 252131, 271716, 249589, 265819, 257116, 265647, 263581, 257283, 249057, 260847, 244578, 244302, 242793, 243588, 242300, 252969, 246284, 256696, 247212, 246832, 245333, 246218, 245045, 246377, 251753, 249947, 260242, 245020, 247157, 245379, 244186, 250678, 264942, 259357, 258320, 247265, 246096, 249087, 256513, 262825, 262706, 266717, 252911, 255396, 250461, 252573, 247748, 242058, 245532, 276266, 260670, 249213, 253442, 243995, 243747, 245694, 243310, 248258, 247792, 278652, 244962, 247167, 243617, 253530, 244921, 245362, 249853, 267206, 247639, 248154, 245365, 246542, 244647, 263497, 265609, 262943, 263989, 245512, 243268, 253303, 264646, 264509, 261721, 247584, 280329, 243178, 255599, 242098, 245814, 242546, 250846, 278319, 296813, 249800, 243464, 241773, 243035, 259759, 242399, 244069, 242020, 261131, 248220, 249729, 247733, 250166, 246815, 247716, 245975, 251358]",253302,251726
2025-08-26T01:28:53.999768300+00:00,e4,wasm opt2 dynamic reload,10000,125,25,"[44974141, 45186222, 45121165, 45236944, 45518170, 45492881, 45524674, 45556323, 45566722, 45535922, 45500501, 45513159, 45480829, 45504415, 45467598, 45489512, 45484372, 45680300, 45582090, 45500939, 45485276, 45497179, 45378578, 45546364, 45438949, 45282703, 45384154, 45339733, 45449719, 45399043, 45423373, 45307079, 45392750, 45364673, 45523644, 45349045, 45359899, 45435890, 45427480, 45420755, 45372998, 45297790, 45417237, 45526619, 45481936, 45363559, 45435090, 45431147, 45488744, 45472785, 45461158, 45339042, 45491043, 45522988, 45552651, 45372695, 45424499, 45378627, 45332322, 45287884, 45360298, 45362197, 45509324, 45430922, 45284157, 45322109, 45369128, 45499466, 45501291, 45502275, 45396905, 45514566, 45435524, 45431127, 45316333, 45395776, 45418643, 45345442, 45283615, 45262608, 45284428, 45229823, 45166700, 45356509, 45303752, 45259413, 45253583, 45280444, 45250187, 45316741, 45289993, 45231974, 45255077, 45379807, 45316467, 45328208, 45329864, 45362428, 45440499, 45475634, 45641137, 45555335, 45433017, 45469481, 45364278, 45428077, 45431222, 45450386, 45469540, 45289679, 45306603, 45375533, 45335801, 45353631, 45256536, 45234802, 45293138, 45301613, 45232391, 45236672, 45254404, 45197745, 45311729, 45283253, 45328198]",45387691,45371981
2025-08-26T03:03:22.162289200+00:00,e4,wasm opt3 dynamic reload,10000,125,25,"[45352180, 45276403, 45360702, 46318224, 45276210, 45253965, 45194919, 45283202, 45256930, 45302457, 45327191, 45524190, 45397497, 45378421, 45352681, 45316075, 45332951, 45180420, 45231205, 45212794, 45121355, 45203828, 45203734, 45153952, 45393608, 45308832, 45234773, 45327603, 45254646, 45238094, 45395349, 45356903, 45239528, 45181309, 45203679, 45231296, 45304466, 45275138, 45247736, 45251302, 45196173, 45192100, 45239964, 45219400, 45249742, 45495595, 45485143, 45410278, 45358005, 45426176, 45349568, 45427604, 45366914, 45371256, 45328171, 45374835, 45358863, 45437375, 45414670, 45350162, 45359303, 45581061, 45456459, 45587002, 45640050, 45404462, 45558890, 45438247, 45647801, 45443433, 45516295, 45401607, 45436692, 45361576, 45405617, 45431249, 45376306, 45409116, 45553955, 45447195, 45339656, 45194433, 45380229, 45303276, 45339872, 45372122, 45209650, 45161200, 45285512, 45290189, 45287259, 45401057, 45354107, 45342413, 45372661, 45433931, 45506590, 45397313, 45300479, 45389534, 45275908, 45258081, 45292197, 45424607, 45276791, 45258905, 45329646, 45433469, 45414103, 45189918, 45271442, 45365516, 45295705, 45221205, 45174975, 45288974, 45345970, 45222665, 45256713, 45277268, 45384761, 45390961, 45384564, 45388681, 45360714]",45345674,45350041
